trip_id,start_time,end_time,headway_secs,exact_times
weekend_T2020_T202002_3,16:30:00,17:15:00,2700,0
weekend_T2020_T202002_4,18:05:00,18:55:00,3000,0
weekend_T2020_T202002_5,20:20:00,23:00:00,4800,0
weekday_T2510_T251002_0,05:40:00,06:00:00,1200,0
weekday_T2510_T251002_1,06:30:00,08:30:00,1800,0
weekday_T2510_T251002_2,09:30:00,16:30:00,3600,0
weekday_T2510_T251002_3,17:00:00,18:00:00,1800,0
weekday_T2510_T251002_4,18:40:00,20:00:00,2400,0
weekday_T2510_T251002_5,21:15:00,22:30:00,4500,0
weekday_T2510_T251002_6,23:30:00,24:00:00,3600,0
weekend_T2510_T251002_0,05:40:00,06:00:00,1200,0
weekend_T2510_T251002_1,06:30:00,08:30:00,1800,0
weekend_T2510_T251002_2,09:30:00,16:30:00,3600,0
weekend_T2510_T251002_3,17:00:00,18:00:00,1800,0
weekend_T2510_T251002_4,18:40:00,20:00:00,2400,0
weekend_T2510_T251002_5,21:15:00,22:30:00,4500,0
weekday_U1910_U191002_0,05:30:00,06:30:00,1800,0
weekday_U1910_U191002_1,07:00:00,09:00:00,1800,0
weekday_U1910_U191002_2,09:40:00,15:40:00,2400,0
weekday_U1910_U191002_3,16:15:00,18:00:00,2100,0
weekday_U1910_U191002_4,18:50:00,23:00:00,3000,0
weekend_U2220_U222002_0,05:30:00,22:45:00,2700,0
weekday_T7850_T785002_0,06:00:00,06:45:00,2700,0
weekday_T7850_T785002_1,07:30:00,09:00:00,2700,0
weekday_T7850_T785002_2,10:00:00,16:00:00,3600,0
weekday_T7850_T785002_3,16:45:00,17:30:00,2700,0
weekday_T7850_T785002_4,18:15:00,18:50:00,2700,0
weekday_T7850_T785002_5,19:00:00,20:00:00,4500,0
weekday_T7850_T785002_6,20:15:00,21:10:00,3600,0
weekday_T7850_T785002_7,21:15:00,22:20:00,4500,0
weekday_T7850_T785002_8,22:30:00,23:30:00,3600,0
weekend_T7850_T785002_0,06:00:00,06:45:00,2700,0
weekend_T7850_T785002_1,07:30:00,09:00:00,2700,0
weekend_T7850_T785002_2,10:00:00,16:00:00,3600,0
weekend_T7850_T785002_3,16:45:00,17:30:00,2700,0
weekend_T7850_T785002_4,18:15:00,18:50:00,2700,0
weekend_T7850_T785002_5,19:00:00,20:00:00,4500,0
weekend_T7850_T785002_6,20:15:00,21:10:00,3600,0
weekend_T7850_T785002_7,21:15:00,22:20:00,4500,0
weekend_T7850_T785002_8,22:30:00,23:30:00,3600,0
weekday_T7820_T782002_0,06:00:00,19:20:00,1800,0
weekday_T7820_T782002_1,19:30:00,20:20:00,3600,0
weekday_T7820_T782002_2,20:30:00,23:30:00,3600,0
weekend_T7820_T782002_0,06:00:00,19:20:00,1800,0
weekend_T7820_T782002_1,19:30:00,20:20:00,3600,0
weekend_T7820_T782002_2,20:30:00,23:30:00,3600,0
weekend_T7800_T780002_0,06:00:00,06:30:00,1800,0
weekend_T7800_T780002_1,07:00:00,07:20:00,1800,0
weekend_T7800_T780002_2,07:30:00,08:30:00,1800,0
weekend_T7800_T780002_3,09:00:00,11:50:00,2700,0
weekend_T7800_T780002_4,12:00:00,13:50:00,1800,0
weekend_T7800_T780002_5,14:00:00,16:50:00,2700,0
weekend_T7800_T780002_6,17:00:00,18:50:00,1800,0
weekend_T7800_T780002_7,19:00:00,20:20:00,5400,0
weekend_T7800_T780002_8,20:30:00,21:50:00,5400,0
weekend_T7800_T780002_9,22:00:00,23:30:00,5400,0
weekday_T7780_T778002_0,06:45:00,07:20:00,2700,0
weekday_T7780_T778002_1,07:30:00,08:50:00,2700,0
weekday_T7780_T778002_2,09:00:00,09:50:00,3600,0
weekday_T7780_T778002_3,10:00:00,13:50:00,3600,0
weekday_T7780_T778002_4,14:00:00,15:50:00,3600,0
weekday_T7780_T778002_5,16:00:00,16:45:00,2700,0
weekday_T7780_T778002_6,17:30:00,18:00:00,2700,0
weekday_T7780_T778002_7,18:30:00,19:30:00,3600,0
weekday_T7780_T778002_8,20:45:00,21:00:00,4500,0
weekday_T7780_T778002_9,22:05:00,22:30:00,4800,0
weekday_T7780_T778002_10,23:30:00,23:45:00,4800,0
weekend_T7780_T778002_0,06:45:00,07:20:00,2700,0
weekend_T7780_T778002_1,07:30:00,08:50:00,2700,0
weekend_T7780_T778002_2,09:00:00,09:50:00,3600,0
weekend_T7780_T778002_3,10:00:00,13:50:00,3600,0
weekend_T7780_T778002_4,14:00:00,15:50:00,3600,0
weekend_T7780_T778002_5,16:00:00,16:45:00,2700,0
weekend_T7780_T778002_6,17:30:00,18:15:00,2700,0
weekend_T7780_T778002_7,18:30:00,19:30:00,3600,0
weekend_T7780_T778002_8,20:45:00,21:10:00,4500,0
weekend_T7780_T778002_9,22:05:00,22:20:00,4800,0
weekend_T7780_T778002_10,23:30:00,23:45:00,4800,0
weekday_T7740_T774002_0,06:00:00,06:30:00,1800,0
weekday_T7740_T774002_1,07:10:00,07:45:00,2100,0
weekday_T7740_T774002_2,08:30:00,09:15:00,2700,0
weekday_T7740_T774002_3,10:00:00,13:00:00,2700,0
weekday_T7740_T774002_4,13:45:00,20:30:00,2700,0
weekday_T7740_T774002_5,22:00:00,23:30:00,5400,0
weekend_T7740_T774002_0,06:00:00,06:30:00,1800,0
